External Library Name, Link to License, License Name, Binaries using the license.
tinyobjloader, https://android.googlesource.com/platform/external/tinyobjloader/+/refs/heads/master/LICENSE, MIT, OpenglRender.so ./qemu-img ./qsn ./goldfish-webrtc-bridge emugl_common.so ./qemu/linux-aarch64/qemu-system-armel-headless ./qemu/linux-aarch64/qemu-system-aarch64-headless ./emulator-check ./qemu/linux-aarch64/qemu-system-armel ./nimble_bridge ./qemu/linux-aarch64/qemu-system-aarch64, https://android.googlesource.com/platform/external/tinyobjloader/+/refs/heads/master
libselinux, https://android.googlesource.com/platform/external/qemu/+/emu-master-dev/android/third_party/libselinux/NOTICE, CC-PDDC OR UNKNOWN, OpenglRender.so ./qemu-img ./qsn ./goldfish-webrtc-bridge emugl_common.so android-emu-metrics.so ./qemu/linux-aarch64/qemu-system-aarch64-headless ./qemu/linux-aarch64/qemu-system-armel-headless android-emu-agents.so ./emulator-check ./emulator ./qemu/linux-aarch64/qemu-system-armel ./nimble_bridge ./qemu/linux-aarch64/qemu-system-aarch64, https://android.googlesource.com/platform/external/qemu/+/emu-master-dev/android/third_party/libselinux
libpng, https://android.googlesource.com/platform/external/libpng/+/refs/heads/emu-master-dev/LICENSE, libpng, OpenglRender.so ./qemu-img ./qsn ./goldfish-webrtc-bridge emugl_common.so ./qemu/linux-aarch64/qemu-system-armel-headless ./qemu/linux-aarch64/qemu-system-aarch64-headless ./emulator-check ./qemu/linux-aarch64/qemu-system-armel ./nimble_bridge ./qemu/linux-aarch64/qemu-system-aarch64, https://android.googlesource.com/platform/external/libpng/+/refs/heads/emu-master-dev
breakpad, https://android.googlesource.com/platform/external/google-breakpad/+/refs/heads/emu-master-dev/LICENSE, BSD-3-Clause, ./qemu/linux-aarch64/qemu-system-armel ./qemu/linux-aarch64/qemu-system-aarch64, https://android.googlesource.com/platform/external/google-breakpad/+/refs/heads/emu-master-dev
angle, https://chromium.googlesource.com/angle/angle/LICENSE, BSD-3-Clause, OpenglRender.so, https://chromium.googlesource.com/angle/angle
protobuf, BSD-3-Clause, BSD-3-Clause, OpenglRender.so ./qemu-img ./qsn emugl_common.so ./goldfish-webrtc-bridge android-emu-metrics.so android-emu-tracing.so ./qemu/linux-aarch64/qemu-system-aarch64-headless libprotobuf.so ./qemu/linux-aarch64/qemu-system-armel-headless ./emulator-check ./emulator ./qemu/linux-aarch64/qemu-system-armel android-emu-protos.so ./nimble_bridge ./qemu/linux-aarch64/qemu-system-aarch64, 
pixman-1, https://gitlab.freedesktop.org/pixman/pixman/blob/master/COPYING, MIT, ./qemu/linux-aarch64/qemu-system-aarch64-headless ./emulator-check ./qsn ./qemu/linux-aarch64/qemu-system-armel ./qemu/linux-aarch64/qemu-system-aarch64 ./qemu/linux-aarch64/qemu-system-armel-headless, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/pixman-0.34.0.tar.gz
Qt Svg, https://doc.qt.io/qt-5.12/qtSvg-index.html#licenses-and-attributions, LGPL-3.0-only, ./qemu/linux-aarch64/qemu-system-armel ./qemu/linux-aarch64/qemu-system-aarch64 ./emulator-check, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/qt-everywhere-src-5.12.1.tar.xz
ffmpeg, https://github.com/FFmpeg/FFmpeg/blob/master/LICENSE.md, GPL-2.0-or-later, OpenglRender.so ./qemu-img ./qsn ./goldfish-webrtc-bridge emugl_common.so ./qemu/linux-aarch64/qemu-system-armel-headless ./qemu/linux-aarch64/qemu-system-aarch64-headless ./emulator-check ./qemu/linux-aarch64/qemu-system-armel ./nimble_bridge ./qemu/linux-aarch64/qemu-system-aarch64, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/ffmpeg-3.4.5.tar.xz
bios, https://android.googlesource.com/platform/external/qemu-pc-bios/+/refs/heads/master/README, LGPL-2.0-or-later, ./emulator, https://android.googlesource.com/platform/external/qemu-pc-bios/+/refs/heads/master/
Qt Core, https://doc.qt.io/qt-5.12/qtCore-index.html#licenses-and-attributions, LGPL-3.0-only, ./qemu/linux-aarch64/qemu-system-armel ./qemu/linux-aarch64/qemu-system-aarch64 ./emulator-check, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/qt-everywhere-src-5.12.1.tar.xz
dtc, https://kernel.googlesource.com/pub/scm/utils/dtc/dtc.git/+/refs/heads/master/README.license, GPL-2.0-or-later, ./qemu/linux-aarch64/qemu-system-aarch64-headless ./emulator-check ./qsn ./qemu/linux-aarch64/qemu-system-armel ./qemu/linux-aarch64/qemu-system-aarch64 ./qemu/linux-aarch64/qemu-system-armel-headless, https://kernel.googlesource.com/pub/scm/utils/dtc/dtc.git/+/refs/heads/master/
upb, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev/NOTICE.txt, Apache-2.0, OpenglRender.so ./qemu-img ./qsn ./goldfish-webrtc-bridge emugl_common.so ./qemu/linux-aarch64/qemu-system-armel-headless ./qemu/linux-aarch64/qemu-system-aarch64-headless ./emulator-check ./qemu/linux-aarch64/qemu-system-armel ./nimble_bridge ./qemu/linux-aarch64/qemu-system-aarch64, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev
boringssl, https://android.googlesource.com/platform/external/boringssl/+/refs/heads/master/NOTICE, OpenSSL, OpenglRender.so ./qemu-img ./qsn ./goldfish-webrtc-bridge emugl_common.so android-emu-metrics.so ./qemu/linux-aarch64/qemu-system-aarch64-headless ./qemu/linux-aarch64/qemu-system-armel-headless ./emulator-check ./emulator ./qemu/linux-aarch64/qemu-system-armel ./nimble_bridge android-emu-curl.so ./qemu/linux-aarch64/qemu-system-aarch64, https://android.googlesource.com/platform/external/boringssl/+/refs/heads/master
qemu-system, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev/LICENSES/LICENSE.APACHE2, Apache-2.0, ./qemu/linux-aarch64/qemu-system-armel ./qemu/linux-aarch64/qemu-system-aarch64-headless ./qemu/linux-aarch64/qemu-system-aarch64 ./qemu/linux-aarch64/qemu-system-armel-headless, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev
hostapd, https://android.googlesource.com/platform/external/wpa_supplicant_8/+/refs/heads/emu-master-dev/NOTICE, BSD, OpenglRender.so ./qemu-img ./qsn ./goldfish-webrtc-bridge emugl_common.so ./qemu/linux-aarch64/qemu-system-armel-headless ./qemu/linux-aarch64/qemu-system-aarch64-headless ./emulator-check ./qemu/linux-aarch64/qemu-system-armel ./nimble_bridge ./qemu/linux-aarch64/qemu-system-aarch64, https://android.googlesource.com/platform/external/wpa_supplicant_8/+/refs/heads/emu-master-dev
e2fs, http://www.linfo.org/e2fsprogs.html, GPL-2.0-only, bin64/mkfs.ext4 bin64/resize2fs ./emulator bin64/fsck.ext4 bin64/e2fsck bin64/tune2fs, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/e2fsprogs-1.42.13-patches.tar.xz
glib-2.0, https://gitlab.gnome.org/GNOME/glib/blob/master/COPYING, LGPL-2.1-only, OpenglRender.so ./qemu-img ./qsn ./goldfish-webrtc-bridge emugl_common.so ./qemu/linux-aarch64/qemu-system-armel-headless ./qemu/linux-aarch64/qemu-system-aarch64-headless ./emulator-check ./qemu/linux-aarch64/qemu-system-armel ./nimble_bridge ./qemu/linux-aarch64/qemu-system-aarch64, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/glib-2.38.2.tar.xz
ext4_utils, https://android.googlesource.com/platform/system/extras/+/master/ext4_utils/NOTICE, Apache-2.0, OpenglRender.so ./qemu-img ./qsn ./goldfish-webrtc-bridge emugl_common.so android-emu-metrics.so ./qemu/linux-aarch64/qemu-system-aarch64-headless ./qemu/linux-aarch64/qemu-system-armel-headless android-emu-agents.so ./emulator-check ./emulator ./qemu/linux-aarch64/qemu-system-armel ./nimble_bridge ./qemu/linux-aarch64/qemu-system-aarch64, https://android.googlesource.com/platform/system/extras/+/master/ext4_utils/
vulkan-sdk, https://vulkan.lunarg.com/software/license/vulkan-1.2.162.1-linux-license-summary.txt, Apache-2.0, ./emulator, https://vulkan.lunarg.com/sdk/home
keymaster-3, https://android.googlesource.com/platform/external/qemu/+/emu-master-dev/android/third_party/libkeymaster3/NOTICE, Apache-2.0, OpenglRender.so ./qemu-img ./qsn ./goldfish-webrtc-bridge emugl_common.so ./qemu/linux-aarch64/qemu-system-armel-headless ./qemu/linux-aarch64/qemu-system-aarch64-headless ./emulator-check ./qemu/linux-aarch64/qemu-system-armel ./nimble_bridge ./qemu/linux-aarch64/qemu-system-aarch64, https://android.googlesource.com/platform/external/qemu/+/emu-master-dev/android/third_party/libkeymaster3
nlohmann_json, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev/android/third_party/json/NOTICE, MIT, OpenglRender.so ./qemu-img ./qsn ./goldfish-webrtc-bridge emugl_common.so ./qemu/linux-aarch64/qemu-system-armel-headless ./qemu/linux-aarch64/qemu-system-aarch64-headless ./emulator-check ./qemu/linux-aarch64/qemu-system-armel ./nimble_bridge ./qemu/linux-aarch64/qemu-system-aarch64, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev/android/third_party/json/
libunwind, https://github.com/libunwind/libunwind/blob/master/COPYING, MIT, OpenglRender.so ./qemu-img ./qsn emugl_common.so ./goldfish-webrtc-bridge android-emu-metrics.so ./qemu/linux-aarch64/qemu-system-aarch64-headless ./qemu/linux-aarch64/qemu-system-armel-headless android-emu-agents.so ./emulator-check ./emulator ./qemu/linux-aarch64/qemu-system-armel ./nimble_bridge android-emu-curl.so ./qemu/linux-aarch64/qemu-system-aarch64, https://github.com/libunwind/libunwind/releases/tag/v1.3.1
grpc, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev/NOTICE.txt, Apache-2.0, OpenglRender.so ./qemu-img ./qsn ./goldfish-webrtc-bridge emugl_common.so ./qemu/linux-aarch64/qemu-system-armel-headless ./qemu/linux-aarch64/qemu-system-aarch64-headless ./emulator-check ./qemu/linux-aarch64/qemu-system-armel ./nimble_bridge ./qemu/linux-aarch64/qemu-system-aarch64, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev
mynewt-nmble, https://android.googlesource.com/platform/external/qemu/+/emu-master-dev/android/third_party/mynewt-nimble/LICENSE, Apache=2.0, ./nimble_bridge, 
uuid, https://spdx.org/licenses/BSD-3-Clause.html, BSD-3-Clause, OpenglRender.so ./qemu-img ./qsn emugl_common.so ./goldfish-webrtc-bridge android-emu-metrics.so ./qemu/linux-aarch64/qemu-system-aarch64-headless ./qemu/linux-aarch64/qemu-system-armel-headless android-emu-agents.so ./emulator-check ./emulator ./qemu/linux-aarch64/qemu-system-armel ./nimble_bridge android-emu-curl.so ./qemu/linux-aarch64/qemu-system-aarch64, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/libuuid1-2.25.2-2.tar.xz
flatbuffers, Apache-2.0, Apache-2.0, ./qemu/linux-aarch64/qemu-system-aarch64-headless ./emulator-check ./qsn ./qemu/linux-aarch64/qemu-system-armel ./qemu/linux-aarch64/qemu-system-aarch64 ./qemu/linux-aarch64/qemu-system-armel-headless, https://github.com/google/flatbuffers
c-ares, https://android.googlesource.com/platform/external/c-ares/+/refs/heads/emu-master-dev/NOTICE, MIT, OpenglRender.so ./qemu-img ./qsn ./goldfish-webrtc-bridge emugl_common.so ./qemu/linux-aarch64/qemu-system-armel-headless ./qemu/linux-aarch64/qemu-system-aarch64-headless ./emulator-check ./qemu/linux-aarch64/qemu-system-armel ./nimble_bridge ./qemu/linux-aarch64/qemu-system-aarch64, https://android.googlesource.com/platform/external/c-ares/+/refs/heads/emu-master-dev
grpc++, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev/NOTICE.txt, Apache-2.0, OpenglRender.so ./qemu-img ./qsn ./goldfish-webrtc-bridge emugl_common.so ./qemu/linux-aarch64/qemu-system-armel-headless ./qemu/linux-aarch64/qemu-system-aarch64-headless ./emulator-check ./qemu/linux-aarch64/qemu-system-armel ./nimble_bridge ./qemu/linux-aarch64/qemu-system-aarch64, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev
LibXml2, https://github.com/GNOME/libxml2/blob/mainline/Copyright, MIT, OpenglRender.so ./qemu-img ./qsn ./goldfish-webrtc-bridge emugl_common.so android-emu-metrics.so ./qemu/linux-aarch64/qemu-system-aarch64-headless ./qemu/linux-aarch64/qemu-system-armel-headless ./emulator-check ./emulator ./qemu/linux-aarch64/qemu-system-armel ./nimble_bridge ./qemu/linux-aarch64/qemu-system-aarch64, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/libxml2-2.9.2.tar.gz
libvpx, https://android.googlesource.com/platform/external/webrtc/+/refs/heads/emu-master-dev/LICENSE, BSD-3-Clause, OpenglRender.so ./qemu-img ./qsn ./goldfish-webrtc-bridge emugl_common.so ./qemu/linux-aarch64/qemu-system-armel-headless ./qemu/linux-aarch64/qemu-system-aarch64-headless ./emulator-check ./qemu/linux-aarch64/qemu-system-armel ./nimble_bridge ./qemu/linux-aarch64/qemu-system-aarch64, https://android.googlesource.com/platform/external/webrtc/+/refs/heads/emu-master-dev
picosha2, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev/android/third_party/picosha2/LICENSE, MIT, OpenglRender.so ./qemu-img ./qsn ./goldfish-webrtc-bridge emugl_common.so android-emu-metrics.so ./qemu/linux-aarch64/qemu-system-aarch64-headless ./qemu/linux-aarch64/qemu-system-armel-headless ./emulator-check ./qemu/linux-aarch64/qemu-system-armel ./nimble_bridge ./qemu/linux-aarch64/qemu-system-aarch64, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev/android/third_party/picosha2/
jsoncpp, https://android.googlesource.com/platform/external/jsoncpp/+/refs/heads/master/LICENSE, MIT, ./qemu/linux-aarch64/qemu-system-aarch64-headless ./emulator-check ./qsn ./qemu/linux-aarch64/qemu-system-armel ./nimble_bridge ./qemu/linux-aarch64/qemu-system-aarch64 ./qemu/linux-aarch64/qemu-system-armel-headless, https://android.googlesource.com/platform/external/jsoncpp/+/refs/heads/master
None, Apache-2.0, Apache-2.0, OpenglRender.so ./qemu-img ./qsn emugl_common.so ./goldfish-webrtc-bridge android-emu-metrics.so ./qemu/linux-aarch64/qemu-system-aarch64-headless ./qemu/linux-aarch64/qemu-system-armel-headless android-emu-agents.so ./emulator-check ./emulator ./qemu/linux-aarch64/qemu-system-armel ./nimble_bridge android-emu-curl.so ./qemu/linux-aarch64/qemu-system-aarch64, 
astc-codec, https://android.googlesource.com/platform/external/astc-codec/+/refs/heads/master/LICENSE, Apache-2.0, OpenglRender.so, https://android.googlesource.com/platform/external/astc-codec/+/refs/heads/master
Qt 5, https://doc.qt.io/qt-5/licensing.html, LGPL-3.0-only, lib64/qt/lib/libQt5XcbQpaAndroidEmu.so.5 lib64/qt/plugins/imageformats/libqtiff.so lib64/qt/plugins/platforminputcontexts/libcomposeplatforminputcontextplugin.so lib64/qt/plugins/imageformats/libqtga.so lib64/qt/lib/libQt5SvgAndroidEmu.so.5 lib64/qt/lib/libQt5WidgetsAndroidEmu.so.5 lib64/qt/lib/libQt5PrintSupportAndroidEmu.so.5 lib64/qt/plugins/imageformats/libqsvg.so lib64/qt/plugins/platforms/libqxcb.so lib64/qt/lib/libQt5CoreAndroidEmu.so.5 ./emulator lib64/qt/lib/libQt5DBusAndroidEmu.so.5 lib64/qt/lib/libfreetype.so.6 lib64/qt/plugins/imageformats/libqico.so lib64/qt/plugins/imageformats/libqwebp.so lib64/qt/plugins/iconengines/libqsvgicon.so lib64/qt/plugins/imageformats/libqjpeg.so lib64/qt/lib/libQt5GuiAndroidEmu.so.5 lib64/qt/plugins/bearer/libqnmbearer.so lib64/qt/plugins/imageformats/libqgif.so lib64/qt/lib/libQt5NetworkAndroidEmu.so.5 lib64/qt/plugins/bearer/libqgenericbearer.so lib64/qt/plugins/imageformats/libqwbmp.so lib64/qt/plugins/bearer/libqconnmanbearer.so lib64/qt/plugins/imageformats/libqicns.so, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/qt-everywhere-src-5.12.1.tar.xz
libwebp, https://android.googlesource.com/platform/external/qemu/+/emu-master-dev/android/third_party/libwebp/third_party/chromium_headless/libwebp/LICENSE, BSD-3-Clause, OpenglRender.so ./qemu-img ./qsn ./goldfish-webrtc-bridge emugl_common.so ./qemu/linux-aarch64/qemu-system-armel-headless ./qemu/linux-aarch64/qemu-system-aarch64-headless ./emulator-check ./qemu/linux-aarch64/qemu-system-armel ./nimble_bridge ./qemu/linux-aarch64/qemu-system-aarch64, https://android.googlesource.com/platform/external/qemu/+/emu-master-dev/android/third_party/libwebp/third_party/chromium_headless/libwebp
Qt Widgets, https://doc.qt.io/qt-5.12/qtWidgets-index.html#licenses-and-attributions, LGPL-3.0-only, ./qemu/linux-aarch64/qemu-system-armel ./qemu/linux-aarch64/qemu-system-aarch64 ./emulator-check, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/qt-everywhere-src-5.12.1.tar.xz
gtest, https://android.googlesource.com/platform/external/googletest/+/refs/heads/master/LICENSE, BSD3, ./emulator, https://android.googlesource.com/platform/external/googletest/+/refs/heads/master
libjpeg, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev/android/third_party/jpeg-6b/NOTICE, IJG, OpenglRender.so ./qemu-img ./qsn ./goldfish-webrtc-bridge emugl_common.so ./qemu/linux-aarch64/qemu-system-armel-headless ./qemu/linux-aarch64/qemu-system-aarch64-headless ./emulator-check ./qemu/linux-aarch64/qemu-system-armel ./nimble_bridge ./qemu/linux-aarch64/qemu-system-aarch64, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev/android/third_party/jpeg-6b/
swiftshader, https://android.googlesource.com/platform/external/swiftshader/+/refs/heads/emu-master-dev/LICENSE.txt, Apache-2.0, lib64/gles_swiftshader/libGLES_CM.so lib64/gles_swiftshader/libGLESv2.so lib64/gles_swiftshader/libEGL.so ./emulator, https://android.googlesource.com/platform/external/swiftshader/+/refs/heads/emu-master-dev
qemu, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev/LICENSE, GPL-2.0-only, ./qemu/linux-aarch64/qemu-system-aarch64-headless ./qemu-img ./qemu/linux-aarch64/qemu-system-aarch64 ./qemu/linux-aarch64/qemu-system-armel ./qemu/linux-aarch64/qemu-system-armel-headless, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev
